,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
265109,02a4b1ef8e86465e604b23b74733d6850e509b1a,50698127-f6f4-4c0c-8010-db98c21100e1,bruce dickinson,49.0,m,29.0,Venezuela,"Jan 8, 2007",m,29.0,Venezuela,"Jan 8, 2007",75167b8b-44e4-407b-9d35-effe87b223cf,neil young,46.0,m,29.0,Venezuela,"Jan 8, 2007",m,29.0,Venezuela,"Jan 8, 2007"
519747,05478c5b9f1a32db2e292a6938f61155a000d2d6,ba0d6274-db14-4ef5-b28d-657ebde1a396,the smashing pumpkins,299.0,m,,Finland,"Sep 24, 2007",m,,Finland,"Sep 24, 2007",5441c29d-3602-4898-b1a1-b77fa23b8e50,david bowie,42.0,m,,Finland,"Sep 24, 2007",m,,Finland,"Sep 24, 2007"
485816,04f55aea61812b267791dedcbad08de47f2378f6,093e0d72-ebe8-4bc4-bd66-9e01cfedd237,six feet of foreplay,29.0,m,23.0,Germany,"Jun 29, 2008",m,23.0,Germany,"Jun 29, 2008",,,,,,,,,,,
517380,05433e8f5d7957d7bd42015ea11c07eff25291cc,678d88b2-87b0-403b-b63d-5da7465aecc3,led zeppelin,180.0,m,20.0,United Kingdom,"Jun 30, 2008",m,20.0,United Kingdom,"Jun 30, 2008",8c4519da-59e7-44b5-868d-350dffb30b51,envy,181.0,m,20.0,United Kingdom,"Jun 30, 2008",m,20.0,United Kingdom,"Jun 30, 2008"
600038,0614c6fabc2ad2fae2bdf0e79b853be274c616fd,3a51b862-0144-40f6-aa17-6aaeefea29d9,steven wilson,18.0,f,,Slovakia,"Jan 25, 2009",f,,Slovakia,"Jan 25, 2009",5fc21abb-985e-4c3d-8850-7e0c1a71ed03,rqtn,294.0,f,,Slovakia,"Jan 25, 2009",f,,Slovakia,"Jan 25, 2009"
401871,041c6cc836d61ce0e973142d2a13ee5b63c16bbe,122d63fc-8671-43e4-9752-34e846d62a9c,katy perry,40.0,f,17.0,United States,"Jan 13, 2009",f,17.0,United States,"Jan 13, 2009",ebfc1398-8d96-47e3-82c3-f782abcdb13d,the beach boys,18.0,f,17.0,United States,"Jan 13, 2009",f,17.0,United States,"Jan 13, 2009"
49093,007c144cf017d1a6be4172393d5b0d78710cbc99,05755bf1-380c-487f-983f-d1a02401fa28,cat power,357.0,m,28.0,Uruguay,"May 27, 2008",m,28.0,Uruguay,"May 27, 2008",8475297d-fb78-4630-8d74-9b87b6bb7cc8,of montreal,390.0,m,28.0,Uruguay,"May 27, 2008",m,28.0,Uruguay,"May 27, 2008"
188833,01dfac5306bfdfe887cafc39ac405378ffaa8520,f19ad155-d809-4770-ab8d-7579467d9f55,tito puente,4.0,m,39.0,Norway,"Sep 8, 2005",m,39.0,Norway,"Sep 8, 2005",070d193a-845c-479f-980e-bef15710653e,prince,10.0,m,39.0,Norway,"Sep 8, 2005",m,39.0,Norway,"Sep 8, 2005"
401797,041c3c90802f00ddf45a33394c454a2e9b7d8e1c,5629ca87-9086-48c4-8dc4-b4a966c45067,ozric tentacles,117.0,m,20.0,United States,"Nov 24, 2005",m,20.0,United States,"Nov 24, 2005",,,,,,,,,,,
478559,04e2d1f4b9440bfa731b0917eb5649089a8b0470,a16371b9-7d36-497a-a9d4-42b0a0440c5e,slowdive,5.0,m,,France,"May 24, 2009",m,,France,"May 24, 2009",,,,,,,,,,,
426279,045a3261b663ae0945e0b0c76899767384d7c82e,3798b104-01cb-484c-a3b0-56adc6399b80,rage against the machine,46.0,m,24.0,United States,"Aug 2, 2008",m,24.0,United States,"Aug 2, 2008",dc1610f0-2838-46cb-98d7-9b6b073a7408,blu,69.0,m,24.0,United States,"Aug 2, 2008",m,24.0,United States,"Aug 2, 2008"
398779,0414f528ff4f6943eb0d784fb880e20c9d911e6b,dc9343d7-bd61-46dd-a87f-cfaa65b381d3,robust,1009.0,m,19.0,United States,"Aug 5, 2006",m,19.0,United States,"Aug 5, 2006",7bc3a2d0-7eed-4b42-ae96-7d68c644454d,sole,983.0,m,19.0,United States,"Aug 5, 2006",m,19.0,United States,"Aug 5, 2006"
113804,011c3f3698ea51efac97c7bf7d437f38440dd8e4,8d552dfc-648f-401f-90de-e925013ca537,leona lewis,35.0,f,,Finland,"Dec 7, 2007",f,,Finland,"Dec 7, 2007",44cf61b8-5197-448a-b82b-cef6ee89fac5,paramore,55.0,f,,Finland,"Dec 7, 2007",f,,Finland,"Dec 7, 2007"
286625,02e3c22e9e6736c57591d660e7df1a744eb82921,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,iggy pop,2.0,,22.0,Czech Republic,"Sep 10, 2008",,22.0,Czech Republic,"Sep 10, 2008",e471b63c-c3b5-4f62-a971-cd0b2273838f,serj tankian,19.0,,22.0,Czech Republic,"Sep 10, 2008",,22.0,Czech Republic,"Sep 10, 2008"
617073,0643c2ae9214570f08c81656647ca8f02a3e2b72,55ee34d0-4bbf-4d6d-ad26-457bde44adac,long shot party,4.0,f,23.0,Slovenia,"Dec 20, 2008",f,23.0,Slovenia,"Dec 20, 2008",6dd393a3-63c0-431d-ae8b-c5fbd9418c76,tia,3.0,f,23.0,Slovenia,"Dec 20, 2008",f,23.0,Slovenia,"Dec 20, 2008"
146629,016a385e869b4fe24449b8009b84b45b694e72e1,12b6e407-4ec0-4cc6-80d4-b38d7df99694,ali project,530.0,f,16.0,Finland,"Aug 4, 2007",f,16.0,Finland,"Aug 4, 2007",,,,,,,,,,,
521835,054e0cfb9e95957eb528cf9ab825fd108e3e183e,bc27c60a-a967-41c9-9633-c682ca0d77d5,bloodbath,810.0,m,20.0,Finland,"Apr 1, 2007",m,20.0,Finland,"Apr 1, 2007",,,,,,,,,,,
344535,03831c37faed7a7f5030142254b5ce8bdccc392b,d0400f72-c2df-4cb3-81bd-72fa19aeaef8,dark moor,14.0,f,47.0,Germany,"Nov 12, 2008",f,47.0,Germany,"Nov 12, 2008",c3d6fdd5-67c5-453e-87e3-d17a00a52879,stratovarius,20.0,f,47.0,Germany,"Nov 12, 2008",f,47.0,Germany,"Nov 12, 2008"
198918,01f834a05fd422f3ee4e0c89ca56ff4b59cea3b1,0103c1cc-4a09-4a5d-a344-56ad99a77193,avril lavigne,49.0,m,20.0,India,"Oct 27, 2007",m,20.0,India,"Oct 27, 2007",,,,,,,,,,,
465681,04c12225572c9f9e0855f26a57bc6ba40e38cf0e,714b50a3-3c65-4cb1-bd40-fe9338d9f595,sandy dillon,68.0,f,31.0,South Africa,"Jul 30, 2007",f,31.0,South Africa,"Jul 30, 2007",81e02e29-e46a-49cb-bf13-d204cbe86daa,blind willie mctell,42.0,f,31.0,South Africa,"Jul 30, 2007",f,31.0,South Africa,"Jul 30, 2007"
452669,049f24df7316a729aa0f943358f910522aefaee6,8bfac288-ccc5-448d-9573-c33ea2aa5c30,red hot chili peppers,50.0,m,35.0,Mexico,"Feb 28, 2007",m,35.0,Mexico,"Feb 28, 2007",,,,,,,,,,,
383690,03edc9fcb507a530ccef8569b42880167ed073dd,435c1b0e-e85d-49bb-bb68-f3fe4f7efaa8,emily haines & the soft skeleton,58.0,m,23.0,United States,"Feb 27, 2006",m,23.0,United States,"Feb 27, 2006",efa2c11a-1a35-4b60-bc1b-66d37de88511,dj shadow,41.0,m,23.0,United States,"Feb 27, 2006",m,23.0,United States,"Feb 27, 2006"
513532,053789d7041123c330f20ec2537245608604929c,0ab49580-c84f-44d4-875f-d83760ea2cfe,maroon 5,434.0,m,,United States,"Dec 1, 2008",m,,United States,"Dec 1, 2008",2ddd167f-5b8a-4372-b350-6ad50493bac0,the fray,633.0,m,,United States,"Dec 1, 2008",m,,United States,"Dec 1, 2008"
186078,01d6ba2c8a4cd0a5c4a1a82a9565bf7c05a45df4,9c9f1380-2516-4fc9-a3e6-f9f61941d090,muse,42.0,f,23.0,Austria,"Sep 19, 2007",f,23.0,Austria,"Sep 19, 2007",,,,,,,,,,,
542689,05841ed537a6408ed090002520243f3ce456581a,c75d637d-bcca-4123-9ffa-fab3c01be71a,vanessa-mae,60.0,m,24.0,Denmark,"Sep 21, 2005",m,24.0,Denmark,"Sep 21, 2005",,,,,,,,,,,
289436,02ed00459b3f50492c7bf366a380c0abb9ef1984,efaefde1-e09b-4d49-9d8e-b1304d2ece8d,amorphis,32.0,m,,Finland,"Nov 10, 2007",m,,Finland,"Nov 10, 2007",00565b31-14a3-4913-bd22-385eb40dd13c,king diamond,45.0,m,,Finland,"Nov 10, 2007",m,,Finland,"Nov 10, 2007"
384138,03ee466989003abcc4624cdc5f20d113b44a85c2,e2a0d7de-5291-4873-ac88-502b1c1edcad,essie jain,8.0,f,,United States,"Jan 6, 2009",f,,United States,"Jan 6, 2009",,,,,,,,,,,
82481,00ccc74d2dffac9a93607b6e4405c32ebd5bc92d,138dd95b-9311-416e-bcdd-a80067289de6,dj icey,6.0,m,30.0,United States,"Apr 6, 2007",m,30.0,United States,"Apr 6, 2007",66f398bf-ae55-4f13-b993-fa871c57157f,drexciya,11.0,m,30.0,United States,"Apr 6, 2007",m,30.0,United States,"Apr 6, 2007"
338266,0372d2d85434efd090ccbdc2dd4a1deadae1abaa,ce0bf858-d1c4-43b0-a90d-68257e6d2497,behind the scenes,210.0,m,25.0,Russian Federation,"Jul 15, 2005",m,25.0,Russian Federation,"Jul 15, 2005",cbb5f92c-b4a3-4804-b57d-e14d2c0f95f5,quicksilver messenger service,142.0,m,25.0,Russian Federation,"Jul 15, 2005",m,25.0,Russian Federation,"Jul 15, 2005"
211858,0216543c81490b1af2e5b872e8e0912a80ae3490,35e3200c-a82c-4357-910e-76b1a9cbaf05,lucy pearl,127.0,m,18.0,United States,"Oct 8, 2008",m,18.0,United States,"Oct 8, 2008",084e06f5-3c82-4b71-bd94-dd69e7bd515e,dj premier,144.0,m,18.0,United States,"Oct 8, 2008",m,18.0,United States,"Oct 8, 2008"
291166,02f2b5a50ce812b5c63f7a4c13fce48c8cb845e9,1a120ec5-35b3-4f3e-aa49-7201550d9feb,rjd2,73.0,m,,United States,"Sep 23, 2008",m,,United States,"Sep 23, 2008",85823097-9e6c-4876-a04a-8a761a477992,zion i,98.0,m,,United States,"Sep 23, 2008",m,,United States,"Sep 23, 2008"
136402,01502998ebcd3c00fb9fc07f0b59a3974a6cce70,2fb4db11-8349-47ab-b1a6-f04f011699ff,the go-betweens,146.0,m,24.0,Canada,"May 2, 2007",m,24.0,Canada,"May 2, 2007",a74b1b7f-71a5-4011-9441-d0b5e4122711,radiohead,166.0,m,24.0,Canada,"May 2, 2007",m,24.0,Canada,"May 2, 2007"
359592,03ada3f96e3402f791229dfcbb01b10999454466,5700dcd4-c139-4f31-aa3e-6382b9af9032,kraftwerk,58.0,m,39.0,United Kingdom,"Oct 4, 2006",m,39.0,United Kingdom,"Oct 4, 2006",65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,metallica,82.0,m,39.0,United Kingdom,"Oct 4, 2006",m,39.0,United Kingdom,"Oct 4, 2006"
626131,065973bd27580ec686623a26115b3f0257ef8080,79239441-bfd5-4981-a70c-55c3f15c1287,madonna,341.0,,26.0,United States,"Mar 26, 2003",,26.0,United States,"Mar 26, 2003",,,,,,,,,,,
34919,0057ec15ebf78f74e84da3f2caebbbbb5bfd5c8b,66da25f9-1534-4dd1-b88c-718bc24e1ccd,guano apes,6.0,f,25.0,Poland,"Jun 16, 2007",f,25.0,Poland,"Jun 16, 2007",a800acf3-ca6c-4617-92cd-138df973404f,happysad,7.0,f,25.0,Poland,"Jun 16, 2007",f,25.0,Poland,"Jun 16, 2007"
235113,025653ba8c4a7f12c6a8932d07e32bd282838b3c,79491354-3d83-40e3-9d8e-7592d58d790a,deep purple,251.0,m,31.0,Netherlands,"Aug 4, 2006",m,31.0,Netherlands,"Aug 4, 2006",e21857d5-3256-4547-afb3-4b6ded592596,gorillaz,250.0,m,31.0,Netherlands,"Aug 4, 2006",m,31.0,Netherlands,"Aug 4, 2006"
310354,0327134a70bf639a9e3b8c4b52fa45c0ce45393e,86725eb8-27c1-4356-af5b-10db992eb32c,the higher,198.0,f,20.0,United States,"Jun 23, 2006",f,20.0,United States,"Jun 23, 2006",,,,,,,,,,,
622767,06518d45176d5b409b2351eaa6de314675b91e03,b94aefc5-85a5-4e3c-b1a4-58965901e4b9,dauntless,78.0,m,24.0,Finland,"Apr 24, 2007",m,24.0,Finland,"Apr 24, 2007",be0e9a66-3ac8-4f9d-adb4-0c8e6a373388,bal-sagoth,136.0,m,24.0,Finland,"Apr 24, 2007",m,24.0,Finland,"Apr 24, 2007"
398821,0414f528ff4f6943eb0d784fb880e20c9d911e6b,2fa45bbb-0efb-4950-9d40-94bf23cbfec1,bone thugs-n-harmony,564.0,m,19.0,United States,"Aug 5, 2006",m,19.0,United States,"Aug 5, 2006",7bc3a2d0-7eed-4b42-ae96-7d68c644454d,sole,983.0,m,19.0,United States,"Aug 5, 2006",m,19.0,United States,"Aug 5, 2006"
223471,023966f9ac83d4797ea43c77292d880ff9071add,d044577e-aa22-43b7-ab29-cabee5f6643c,heaven shall burn,146.0,,,Germany,"Jun 4, 2007",,,Germany,"Jun 4, 2007",3599a39e-4e10-4cb5-90d4-c8a015ebc73b,portugal. the man,164.0,,,Germany,"Jun 4, 2007",,,Germany,"Jun 4, 2007"
268298,02afbf5e53e7639f57ad33ca8159fdc8e31fc10b,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,death cab for cutie,33.0,m,30.0,Italy,"Jul 19, 2006",m,30.0,Italy,"Jul 19, 2006",,,,,,,,,,,
194380,01ed7984ba14cc0c464201c3bb4bbf989a69ed4f,c07f0676-9143-4217-8a9f-4c26bd636f13,my chemical romance,111.0,f,53.0,Canada,"Jul 21, 2005",f,53.0,Canada,"Jul 21, 2005",fd429857-5ace-4609-ae54-1502c3bdac11,billy talent,112.0,f,53.0,Canada,"Jul 21, 2005",f,53.0,Canada,"Jul 21, 2005"
542086,05825b509bb4b7fdcdf0a9c41f94d5b008c82d5f,e43bc702-b387-44eb-865b-3e4f93461c44,marty friedman,324.0,m,28.0,Turkey,"Nov 17, 2006",m,28.0,Turkey,"Nov 17, 2006",deeea939-7f89-4762-b09f-79269cd70d3b,queensrÿche,108.0,m,28.0,Turkey,"Nov 17, 2006",m,28.0,Turkey,"Nov 17, 2006"
492954,0506f2965ee7203e52330859a646b69c0f5e72b5,596ffa74-3d08-44ef-b113-765d43d12738,justin timberlake,593.0,f,,United States,"Jun 18, 2007",f,,United States,"Jun 18, 2007",,,,,,,,,,,
385094,03ef9980e6ed3e7abb05582d0b72a910ecb0fc65,c6aab6f5-0548-4360-8f27-3218bb3e88ce,hb,78.0,m,18.0,Brazil,"Jun 1, 2009",m,18.0,Brazil,"Jun 1, 2009",,,,,,,,,,,
287164,02e5461afe81d2aa3c4ade3a98836be4ee96e7c7,77c167d2-4965-4421-830a-9815e4956475,dinosaur jr.,97.0,m,26.0,Portugal,"Aug 7, 2007",m,26.0,Portugal,"Aug 7, 2007",,,,,,,,,,,
566393,05c191dbc146b5d4b69f265a22df9408d1a29abe,248f1ef9-5509-43b1-a4fa-751d5e65d88c,canteca de macao,53.0,m,35.0,Spain,"Dec 10, 2005",m,35.0,Spain,"Dec 10, 2005",,,,,,,,,,,
147755,016cd4484e7e0798d35efb12f24417f683ca0ae2,b2d122f9-eadb-4930-a196-8f221eeb0c66,rammstein,228.0,m,,Brazil,"May 3, 2008",m,,Brazil,"May 3, 2008",3a4be717-ade6-499d-a553-ddd7ab70b28b,nenhum de nós,138.0,m,,Brazil,"May 3, 2008",m,,Brazil,"May 3, 2008"
424156,04554697645a694fe313cac3b62765fcdbbba860,82c5d269-41b3-498b-8596-d960c7556268,future of the left,985.0,m,19.0,Norway,"Aug 21, 2006",m,19.0,Norway,"Aug 21, 2006",69421e11-e4c3-4854-951b-ceab4972e38e,alkaline trio,414.0,m,19.0,Norway,"Aug 21, 2006",m,19.0,Norway,"Aug 21, 2006"
112032,0118c48fc8c4c6be794d22e239c162fc9030dbea,5a2463af-eef0-4a22-bc8f-5865fbe9c78e,peggy lee,33.0,f,,Czech Republic,"Mar 21, 2008",f,,Czech Republic,"Mar 21, 2008",a5511b19-c0af-4886-ab1a-042980644dd2,camille,18.0,f,,Czech Republic,"Mar 21, 2008",f,,Czech Republic,"Mar 21, 2008"
387652,03f42ebf67d98df948632b3d0c27861b92facd39,4d483147-c871-48c4-8470-85e5a66381c5,celtic woman,49.0,m,35.0,Italy,"Nov 11, 2008",m,35.0,Italy,"Nov 11, 2008",,,,,,,,,,,
585180,05edcbab18de4c95b774039203bf6f07c5e46a1f,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,amy winehouse,66.0,f,,Germany,"Apr 22, 2008",f,,Germany,"Apr 22, 2008",f9d9c73a-b012-4090-b2b3-c73e5b4aad48,lucio demare,40.0,f,,Germany,"Apr 22, 2008",f,,Germany,"Apr 22, 2008"
556866,05a736f3529b7311f530e52b0bf3fe2ac4a0467b,a74b1b7f-71a5-4011-9441-d0b5e4122711,radiohead,1294.0,m,22.0,United States,"Jul 24, 2006",m,22.0,United States,"Jul 24, 2006",f181961b-20f7-459e-89de-920ef03c7ed0,the strokes,342.0,m,22.0,United States,"Jul 24, 2006",m,22.0,United States,"Jul 24, 2006"
593011,06021b391d9478b6617b3f081bac30f769b60660,96c1edac-1011-4cb8-882c-27248de35071,the cramps,32.0,f,,Romania,"Apr 15, 2009",f,,Romania,"Apr 15, 2009",,,,,,,,,,,
522256,054f2996db9b2d258731b3bb1cb377822ad7cc6f,88f219d8-4140-4191-af4b-de81c7c587c4,nazareth,16.0,m,50.0,Bulgaria,"Apr 9, 2007",m,50.0,Bulgaria,"Apr 9, 2007",,,,,,,,,,,
443712,04898c0545625c8df4b359e26682557d8e70237d,6f607087-9c46-4bb2-a884-e4efc764554c,the streets,56.0,m,22.0,Germany,"Feb 3, 2008",m,22.0,Germany,"Feb 3, 2008",1946a82a-f927-40c2-8235-38d64f50d043,the chemical brothers,62.0,m,22.0,Germany,"Feb 3, 2008",m,22.0,Germany,"Feb 3, 2008"
493508,05092cd73710dac9420794c261352f640a4ac6dc,acc71360-3448-4df1-8a93-f247dfe089fd,general surgery,25.0,,22.0,Bulgaria,"Aug 25, 2008",,22.0,Bulgaria,"Aug 25, 2008",,,,,,,,,,,
188759,01dfac5306bfdfe887cafc39ac405378ffaa8520,ba2f4f3b-0293-4bc8-bb94-2f73b5207343,underworld,9.0,m,39.0,Norway,"Sep 8, 2005",m,39.0,Norway,"Sep 8, 2005",070d193a-845c-479f-980e-bef15710653e,prince,10.0,m,39.0,Norway,"Sep 8, 2005",m,39.0,Norway,"Sep 8, 2005"
93787,00e90807acd4c76c1b16c0b6e989e942fda4cfe2,8eeecca3-3e44-4311-93e5-e67decfafc06,groove coverage,570.0,m,,Netherlands,"Sep 24, 2006",m,,Netherlands,"Sep 24, 2006",,,,,,,,,,,
77980,00c28181c8ab892539cf45fe3e58a127b3561950,23a03e33-a603-404e-bcbf-2c00159d7067,the offspring,1078.0,m,22.0,United Kingdom,"Jul 5, 2006",m,22.0,United Kingdom,"Jul 5, 2006",13655113-cd16-4b43-9dca-cadbbf26ee05,nelly furtado,140.0,m,22.0,United Kingdom,"Jul 5, 2006",m,22.0,United Kingdom,"Jul 5, 2006"
266907,02aa0c2da8ca47b12bac191185a4cd3ef0e480b5,55f22ebd-bc14-4539-a003-1842fdaa21b3,james taylor,48.0,f,19.0,United States,"Feb 4, 2005",f,19.0,United States,"Feb 4, 2005",516cef4d-0718-4007-9939-f9b38af3f784,fall out boy,339.0,f,19.0,United States,"Feb 4, 2005",f,19.0,United States,"Feb 4, 2005"
351430,0397279f7548626aa5be99efca0c7b82325edd0e,2d12e7de-449d-4151-bc65-e5bad7ace24a,the organ,354.0,f,,Turkey,"Jun 12, 2007",f,,Turkey,"Jun 12, 2007",6fa6cab0-1197-4d00-b451-275fc6b4caf5,müzeyyen senar,149.0,f,,Turkey,"Jun 12, 2007",f,,Turkey,"Jun 12, 2007"
263723,02a3327357cf92a6f45318b6e929469ee58c79f5,45804fac-5b55-4a40-bb73-b09f11b14ad0,takka takka,317.0,f,17.0,United States,"Jul 23, 2007",f,17.0,United States,"Jul 23, 2007",,,,,,,,,,,
494590,050b08907e3671d5ff0199476367831b1151a22e,1c80f885-e832-4b84-864b-5deeda6a1248,raimundos,48.0,m,21.0,Czech Republic,"Jul 23, 2007",m,21.0,Czech Republic,"Jul 23, 2007",e8575463-1ef4-4fc7-8d63-b8b12fe3c13b,beat crusaders,969.0,m,21.0,Czech Republic,"Jul 23, 2007",m,21.0,Czech Republic,"Jul 23, 2007"
499548,0515864a13cee986be2b221cdacdeb3a3d5e6127,338e7529-963e-4c0a-9271-905833c374c0,cordel do fogo encantado,42.0,m,,Brazil,"Jan 26, 2009",m,,Brazil,"Jan 26, 2009",eeb1195b-f213-4ce1-b28c-8565211f8e43,guns n roses,66.0,m,,Brazil,"Jan 26, 2009",m,,Brazil,"Jan 26, 2009"
194554,01edbde43822135f22860941689a274e8693f4a5,f6f2326f-6b25-4170-b89d-e235b25508e8,sigur rós,495.0,m,33.0,United Kingdom,"Jan 27, 2005",m,33.0,United Kingdom,"Jan 27, 2005",8385f26a-f374-4a04-9aad-4442ce24db2b,vnv nation,453.0,m,33.0,United Kingdom,"Jan 27, 2005",m,33.0,United Kingdom,"Jan 27, 2005"
589624,05f90a22ab67275edfcd4f9b5ccc31d51c2477a1,535707ce-ad97-4b73-946e-9ca27869fd3c,datarock,47.0,m,,Australia,"Mar 24, 2008",m,,Australia,"Mar 24, 2008",f6dcd1e0-ad40-4687-8501-5b9a0d1d74e4,the black ghosts,122.0,m,,Australia,"Mar 24, 2008",m,,Australia,"Mar 24, 2008"
141536,015c786f819b912044be7b3f1d03a50e5cc0e6bf,c2d25856-a09a-4d15-b404-77dd19c19e63,r. kelly,52.0,f,25.0,Italy,"Mar 2, 2008",f,25.0,Italy,"Mar 2, 2008",,,,,,,,,,,
390775,03fcabcbbb5507dfdbdb5e6984fe2f4ec80f9e14,e3e0abcd-7671-4482-a9d8-462f5acc9be5,incubus,91.0,m,17.0,United States,"Oct 27, 2008",m,17.0,United States,"Oct 27, 2008",51508c1f-8d07-4a00-9cf1-26c570fe7b78,cypress hill,53.0,m,17.0,United States,"Oct 27, 2008",m,17.0,United States,"Oct 27, 2008"
431767,046a8f4dcb62543ae49690802ce0112e4fc7170a,bd1180c4-4252-461f-94dc-543906c02522,mr. big,146.0,m,20.0,Brazil,"Aug 2, 2008",m,20.0,Brazil,"Aug 2, 2008",,,,,,,,,,,
270738,02b7ec2b4d2bbb45b83f22481536f4ea4bad567d,0af78501-5647-4c18-9a0d-66ac8789e13b,beirut,725.0,f,26.0,Turkey,"Jun 22, 2006",f,26.0,Turkey,"Jun 22, 2006",e3e0abcd-7671-4482-a9d8-462f5acc9be5,incubus,488.0,f,26.0,Turkey,"Jun 22, 2006",f,26.0,Turkey,"Jun 22, 2006"
482353,04ec11b959d17a37b81d7a17cd9dac26ebcac180,99ea432a-e3d8-42cb-9d5e-db316a6a8458,nick drake,572.0,f,,Canada,"Mar 19, 2003",f,,Canada,"Mar 19, 2003",3231d12a-c42d-4977-b2a4-a6e4d87978e1,tosca,557.0,f,,Canada,"Mar 19, 2003",f,,Canada,"Mar 19, 2003"
119600,0127df0f7a296ea0a3d24b7db4e215a513785196,efa2c11a-1a35-4b60-bc1b-66d37de88511,dj shadow,204.0,m,20.0,"Tanzania, United Republic of","Oct 28, 2006",m,20.0,"Tanzania, United Republic of","Oct 28, 2006",8bfac288-ccc5-448d-9573-c33ea2aa5c30,red hot chili peppers,104.0,m,20.0,"Tanzania, United Republic of","Oct 28, 2006",m,20.0,"Tanzania, United Republic of","Oct 28, 2006"
260272,029a9f5675d9c26bb043f04d3a78b2f7eb54c287,4a4ee089-93b1-4470-af9a-6ff575d32704,the prodigy,52.0,m,24.0,Belarus,"Sep 30, 2008",m,24.0,Belarus,"Sep 30, 2008",11bf566b-a73e-4e8c-ba82-83fdcddd0aed,stéphane pompougnac,80.0,m,24.0,Belarus,"Sep 30, 2008",m,24.0,Belarus,"Sep 30, 2008"
474500,04d947f7f8b2c36a58be60b6d4d16eb2514862fa,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,queen,86.0,m,22.0,United States,"Oct 1, 2008",m,22.0,United States,"Oct 1, 2008",453f1594-112e-4d3c-921a-8d14e9c97b2e,telefon tel aviv,132.0,m,22.0,United States,"Oct 1, 2008",m,22.0,United States,"Oct 1, 2008"
550293,05982c4724127922dadabd9e7936dfc153caed40,3827fbb6-e219-4e2d-9af8-35cc9a7d8d8e,judge,50.0,m,25.0,United Kingdom,"Mar 21, 2006",m,25.0,United Kingdom,"Mar 21, 2006",9b952ee8-d45d-4a26-8066-57849d871e06,government issue,61.0,m,25.0,United Kingdom,"Mar 21, 2006",m,25.0,United Kingdom,"Mar 21, 2006"
15382,0027a5558842ddc1dfe21b7dcaafcdec6c4c4e05,c489cd1c-d8d3-4dcc-b7b9-dcf7cd95d2ed,torture killer,16.0,m,17.0,Czech Republic,"Oct 9, 2008",m,17.0,Czech Republic,"Oct 9, 2008",,,,,,,,,,,
456976,04aaac7f7126c027207412822a2a48547e73d1f7,d78420d3-3412-43ea-a1ca-f3a3d517bdfc,billy gilman,134.0,m,25.0,Spain,"Mar 17, 2009",m,25.0,Spain,"Mar 17, 2009",9c57deae-f546-48c6-96f4-3a34836e5f37,mirela,81.0,m,25.0,Spain,"Mar 17, 2009",m,25.0,Spain,"Mar 17, 2009"
426268,045a3261b663ae0945e0b0c76899767384d7c82e,ef954679-5ee7-4016-acef-7ac71f2fa3d8,atmosphere,50.0,m,24.0,United States,"Aug 2, 2008",m,24.0,United States,"Aug 2, 2008",0506bf37-90d7-4654-9585-b4800dc945d5,az,146.0,m,24.0,United States,"Aug 2, 2008",m,24.0,United States,"Aug 2, 2008"
595078,0608079b2d95716847ed152c05e4747b2c7f4dda,bcb95908-5c6e-453a-97fc-d69003d250ff,bowling for soup,34.0,m,22.0,Hungary,"May 11, 2009",m,22.0,Hungary,"May 11, 2009",,,,,,,,,,,
474196,04d8ffbb0fc94d15a7694c6f7b7ec30d0c32c71b,ef43cee7-13f5-4d10-844e-879aba3d8b19,camera obscura,99.0,f,22.0,Italy,"Dec 16, 2007",f,22.0,Italy,"Dec 16, 2007",47dc7440-7613-4b36-b5f5-39789e75c150,katerine,92.0,f,22.0,Italy,"Dec 16, 2007",f,22.0,Italy,"Dec 16, 2007"
498709,05138d8c01df436e73ef047f9aa646d41c23f898,c3c82bdc-d9e7-4836-9746-c24ead47ca19,mark ronson,32.0,f,27.0,Spain,"Jan 8, 2007",f,27.0,Spain,"Jan 8, 2007",a693df4a-8762-4a45-b7fd-6695b558385e,giacomo puccini,29.0,f,27.0,Spain,"Jan 8, 2007",f,27.0,Spain,"Jan 8, 2007"
153925,017ea2c66e26fbc4f2aa9633672d2587dd8bd0d8,11c6b106-1c1f-429d-8407-b1ee155d7f72,jurassic 5,302.0,f,22.0,Poland,"Sep 16, 2007",f,22.0,Poland,"Sep 16, 2007",aaf6e4a0-5009-4664-99d4-1b534277c686,smolik,335.0,f,22.0,Poland,"Sep 16, 2007",f,22.0,Poland,"Sep 16, 2007"
